referral_path,sessions,purchases,cr_pct,pct_returning
/,67163,5114,7.61,55.2
/offer/2145,1064,18,1.69,86.5
/Rewards/Products/Details.aspx,185,4,2.16,15.7
/pagead/ads,84,0,0.0,51.2
/da/b/dabAdPreview,47,0,0.0,78.7
/Client.html,45,0,0.0,46.7
/safeframe/1-0-5/html/container.html,34,0,0.0,100.0
/cm/CampaignMgmt,24,0,0.0,62.5
/pagead/gadgets/dynamic_in_page_V1/Responsive_FBC_GpaSingleIframe.html,22,0,0.0,31.8
/pagead/gadgets/dynamic_in_page_V1/Responsive_product_image_first.html,20,0,0.0,65.0
/pagead/gadgets/teracent_product_template_V1/MinimalCarousel_1a-2_728x90.html,19,0,0.0,26.3
/safeframe/1-0-4/html/container.html,14,0,0.0,100.0
/analytics/web/,13,0,0.0,46.2
/optimize/opt-launch.html,11,0,0.0,72.7
/getpluginfile/photo_quality/index.html,9,0,0.0,0.0
/safeframe/1-0-9/html/container.html,7,0,0.0,100.0
/pagead/gadgets/teracent_product_template_V1/MinimalCarousel_1a-2_300x250.html,6,0,0.0,66.7
/pagead/gadgets/teracent_product_template_V1/MinimalCarousel_1a-2_160x600.html,6,0,0.0,50.0
/view,6,0,0.0,16.7
/feedback/2017/1/about/cucchiaro/by/cucchiaro/SELF,4,0,0.0,75.0
/feedback/2016/3/about/dee/by/dee/SELF,4,0,0.0,100.0
/attachment/u/0/,4,0,0.0,100.0
/ddm/dbm/,4,0,0.0,25.0
/safeframe/1-0-6/html/container.html,3,0,0.0,66.7
/site/welcomehome/welcomehomehomepage,3,0,0.0,100.0
/test/Responsive_murray2_GpaSingleIframe_test.html,3,0,0.0,100.0
/pagead/gadgets/dynamic_in_page_V1/Responsive_FBC_Logo_GpaSingleIframe.html,3,0,0.0,66.7
/ddm/bidmanager/,3,0,0.0,66.7
/u/0/_/streamwidgets/canvas,3,0,0.0,0.0
/pagead/gadgets/teracent_product_template_V1/MinimalCarousel_1a-2_300x600.html,3,0,0.0,100.0
